Surname Name Avg
Surname2 Name2 5.00
Surname4 Name4 7.22
Surname5 Name5 9.16
Surname6 Name6 9.04
Surname7 Name7 7.12
Surname8 Name8 6.00
Surname9 Name9 7.10
Surname12 Name12 6.46
Surname14 Name14 5.48
Surname16 Name16 7.70
Surname17 Name17 7.90
Surname22 Name22 6.58
Surname23 Name23 9.28
Surname24 Name24 5.76
Surname25 Name25 7.62
Surname26 Name26 7.04
Surname27 Name27 7.88
Surname28 Name28 6.24
Surname29 Name29 7.56
Surname31 Name31 6.92
Surname33 Name33 7.86
Surname36 Name36 8.62
Surname38 Name38 5.40
Surname39 Name39 7.96
Surname40 Name40 5.82
Surname43 Name43 8.98
Surname46 Name46 5.78
Surname47 Name47 5.28
Surname50 Name50 5.58
Surname51 Name51 6.86
Surname55 Name55 5.38
Surname58 Name58 5.82
Surname59 Name59 6.88
Surname60 Name60 7.86
Surname62 Name62 8.32
Surname65 Name65 7.34
Surname71 Name71 8.50
Surname72 Name72 7.46
Surname74 Name74 5.22
Surname75 Name75 5.62
Surname76 Name76 6.56
Surname79 Name79 6.64
Surname82 Name82 6.60
Surname83 Name83 6.16
Surname84 Name84 8.68
Surname85 Name85 6.24
Surname86 Name86 5.98
Surname87 Name87 5.76
Surname89 Name89 5.42
Surname90 Name90 6.88
Surname92 Name92 5.64
Surname93 Name93 9.10
Surname95 Name95 5.24
Surname96 Name96 7.64
Surname97 Name97 5.18
Surname99 Name99 5.54
Surname100 Name100 5.00
Surname101 Name101 7.12
Surname103 Name103 7.38
Surname105 Name105 6.92
Surname106 Name106 7.92
Surname107 Name107 5.48
Surname108 Name108 7.74
Surname109 Name109 5.42
Surname111 Name111 5.82
Surname112 Name112 8.44
Surname113 Name113 8.86
Surname114 Name114 5.40
Surname115 Name115 7.80
Surname116 Name116 7.76
Surname118 Name118 6.86
Surname119 Name119 5.92
Surname120 Name120 8.34
Surname121 Name121 7.10
Surname122 Name122 6.74
Surname124 Name124 6.98
Surname125 Name125 7.52
