Surname Name Avg
Surname1 Name1 8.62
Surname2 Name2 5.20
Surname3 Name3 5.64
Surname6 Name6 8.98
Surname7 Name7 5.60
Surname9 Name9 8.04
Surname11 Name11 7.16
Surname12 Name12 7.22
Surname13 Name13 5.24
Surname14 Name14 5.60
Surname15 Name15 6.50
Surname16 Name16 5.18
Surname19 Name19 6.40
Surname21 Name21 7.40
Surname23 Name23 6.18
Surname25 Name25 7.28
Surname27 Name27 7.12
Surname28 Name28 7.70
Surname29 Name29 6.94
Surname30 Name30 6.30
Surname33 Name33 6.70
Surname34 Name34 6.36
Surname36 Name36 8.56
Surname40 Name40 8.92
Surname41 Name41 8.98
Surname42 Name42 6.00
Surname43 Name43 8.68
Surname47 Name47 5.78
Surname48 Name48 8.26
Surname49 Name49 5.82
Surname52 Name52 5.04
Surname55 Name55 5.30
Surname57 Name57 8.56
Surname58 Name58 5.40
Surname59 Name59 6.34
Surname63 Name63 5.54
Surname64 Name64 9.22
Surname66 Name66 6.52
Surname68 Name68 7.74
Surname69 Name69 7.22
Surname71 Name71 7.76
Surname72 Name72 7.28
Surname73 Name73 5.24
Surname74 Name74 7.62
Surname80 Name80 7.46
Surname81 Name81 8.64
Surname82 Name82 5.30
Surname87 Name87 5.76
Surname88 Name88 7.52
Surname90 Name90 5.46
Surname96 Name96 5.64
Surname97 Name97 7.28
Surname98 Name98 9.46
Surname99 Name99 5.66
Surname100 Name100 7.86
Surname104 Name104 5.70
Surname105 Name105 5.00
Surname106 Name106 7.34
Surname107 Name107 5.84
Surname109 Name109 7.80
Surname112 Name112 5.12
Surname114 Name114 6.22
Surname115 Name115 7.50
Surname116 Name116 9.10
Surname119 Name119 7.92
Surname121 Name121 5.70
Surname122 Name122 7.10
Surname123 Name123 6.54
Surname126 Name126 6.98
Surname127 Name127 7.40
Surname128 Name128 7.50
Surname132 Name132 5.58
Surname134 Name134 5.42
Surname135 Name135 8.08
Surname137 Name137 7.74
Surname139 Name139 8.32
Surname140 Name140 6.80
Surname141 Name141 8.50
Surname142 Name142 5.58
Surname143 Name143 6.88
Surname144 Name144 7.62
Surname145 Name145 8.34
Surname146 Name146 8.34
Surname148 Name148 8.80
Surname149 Name149 6.00
Surname150 Name150 6.80
Surname153 Name153 6.36
Surname155 Name155 7.04
Surname157 Name157 9.22
Surname158 Name158 8.32
Surname159 Name159 6.52
Surname161 Name161 9.16
Surname162 Name162 8.56
Surname163 Name163 9.10
Surname167 Name167 9.58
Surname172 Name172 7.44
Surname174 Name174 6.58
Surname175 Name175 8.76
Surname176 Name176 8.44
Surname178 Name178 5.82
Surname181 Name181 8.38
Surname182 Name182 6.92
Surname183 Name183 5.52
Surname185 Name185 6.68
Surname186 Name186 7.80
Surname187 Name187 5.42
Surname188 Name188 8.86
Surname193 Name193 6.18
Surname194 Name194 5.52
Surname195 Name195 6.88
Surname196 Name196 7.62
Surname199 Name199 6.22
Surname200 Name200 8.10
Surname201 Name201 8.06
Surname202 Name202 8.44
Surname205 Name205 7.58
Surname208 Name208 7.78
Surname210 Name210 7.26
Surname212 Name212 5.64
Surname214 Name214 5.48
Surname215 Name215 6.28
Surname216 Name216 7.92
Surname219 Name219 6.30
Surname221 Name221 5.60
Surname222 Name222 7.40
Surname224 Name224 7.56
Surname225 Name225 5.88
Surname227 Name227 6.60
Surname228 Name228 7.94
Surname229 Name229 5.24
Surname230 Name230 5.76
Surname231 Name231 7.50
Surname233 Name233 8.14
Surname234 Name234 5.18
Surname235 Name235 8.16
Surname236 Name236 6.40
Surname239 Name239 7.40
Surname244 Name244 6.22
Surname247 Name247 5.10
Surname248 Name248 6.34
Surname249 Name249 8.62
Surname251 Name251 5.08
Surname252 Name252 7.70
Surname253 Name253 8.04
Surname256 Name256 5.88
Surname257 Name257 7.98
Surname258 Name258 7.12
Surname259 Name259 7.40
Surname262 Name262 5.88
Surname263 Name263 5.24
Surname264 Name264 6.96
Surname265 Name265 6.98
Surname266 Name266 7.86
Surname267 Name267 5.48
Surname268 Name268 6.40
Surname269 Name269 7.76
Surname270 Name270 8.38
Surname271 Name271 7.44
Surname272 Name272 6.06
Surname273 Name273 5.78
Surname274 Name274 5.14
Surname275 Name275 8.44
Surname277 Name277 6.16
Surname279 Name279 6.64
Surname280 Name280 7.34
Surname283 Name283 7.44
Surname284 Name284 6.62
Surname287 Name287 6.64
Surname289 Name289 5.48
Surname291 Name291 5.28
Surname294 Name294 5.90
Surname296 Name296 5.24
Surname297 Name297 6.06
Surname304 Name304 8.80
Surname305 Name305 7.98
Surname309 Name309 8.92
Surname311 Name311 5.88
Surname312 Name312 8.98
Surname313 Name313 5.58
Surname316 Name316 7.62
Surname319 Name319 5.24
Surname321 Name321 8.02
Surname322 Name322 5.34
Surname326 Name326 7.50
Surname327 Name327 6.80
Surname330 Name330 8.40
Surname333 Name333 8.46
Surname335 Name335 7.28
Surname336 Name336 5.28
Surname337 Name337 7.28
Surname338 Name338 6.52
Surname341 Name341 6.34
Surname342 Name342 5.00
Surname343 Name343 7.04
Surname344 Name344 6.22
Surname345 Name345 8.50
Surname346 Name346 5.30
Surname347 Name347 7.28
Surname348 Name348 8.18
Surname351 Name351 5.34
Surname352 Name352 8.86
Surname353 Name353 5.06
Surname354 Name354 8.32
Surname356 Name356 6.06
Surname358 Name358 8.44
Surname360 Name360 6.22
Surname361 Name361 6.94
Surname362 Name362 6.52
Surname363 Name363 7.86
Surname364 Name364 7.30
Surname365 Name365 6.70
Surname366 Name366 7.28
Surname367 Name367 6.88
Surname368 Name368 8.32
Surname369 Name369 7.00
Surname371 Name371 8.92
Surname372 Name372 7.86
Surname375 Name375 6.52
Surname376 Name376 7.80
Surname379 Name379 7.10
Surname380 Name380 5.68
Surname382 Name382 8.68
Surname383 Name383 8.50
Surname384 Name384 6.98
Surname386 Name386 6.34
Surname387 Name387 6.86
Surname388 Name388 7.14
Surname389 Name389 5.52
Surname390 Name390 7.82
Surname391 Name391 6.00
Surname392 Name392 5.24
Surname394 Name394 7.22
Surname395 Name395 6.44
Surname397 Name397 7.92
Surname399 Name399 7.76
Surname400 Name400 6.22
Surname401 Name401 6.36
Surname403 Name403 5.24
Surname404 Name404 6.28
Surname405 Name405 8.92
Surname407 Name407 5.52
Surname413 Name413 6.92
Surname414 Name414 7.58
Surname415 Name415 8.00
Surname416 Name416 7.36
Surname418 Name418 5.40
Surname420 Name420 5.32
Surname421 Name421 8.26
Surname425 Name425 6.22
Surname426 Name426 5.54
Surname427 Name427 8.50
Surname428 Name428 6.30
Surname430 Name430 6.98
Surname431 Name431 5.42
Surname432 Name432 7.74
Surname433 Name433 5.76
Surname434 Name434 6.04
Surname436 Name436 6.00
Surname437 Name437 5.64
Surname443 Name443 5.30
Surname445 Name445 6.00
Surname449 Name449 6.00
Surname450 Name450 8.52
Surname451 Name451 5.74
Surname452 Name452 7.56
Surname453 Name453 6.98
Surname454 Name454 6.00
Surname455 Name455 7.10
Surname457 Name457 7.84
Surname459 Name459 7.56
Surname462 Name462 8.22
Surname464 Name464 8.62
Surname467 Name467 8.62
Surname471 Name471 5.82
Surname472 Name472 5.00
Surname473 Name473 7.12
Surname474 Name474 5.46
Surname475 Name475 5.82
Surname480 Name480 6.06
Surname481 Name481 7.16
Surname486 Name486 6.92
Surname487 Name487 8.34
Surname491 Name491 8.56
Surname492 Name492 6.50
Surname493 Name493 7.68
Surname496 Name496 6.76
Surname498 Name498 7.74
Surname499 Name499 6.52
Surname500 Name500 5.54
Surname501 Name501 5.40
Surname502 Name502 5.52
Surname503 Name503 7.74
Surname505 Name505 7.06
Surname506 Name506 7.16
Surname507 Name507 6.48
Surname508 Name508 7.82
Surname509 Name509 6.28
Surname510 Name510 7.52
Surname511 Name511 7.04
Surname512 Name512 6.40
Surname513 Name513 6.80
Surname515 Name515 6.52
Surname518 Name518 8.56
Surname519 Name519 7.52
Surname520 Name520 5.06
Surname521 Name521 6.98
Surname523 Name523 6.98
Surname524 Name524 7.16
Surname529 Name529 8.56
Surname530 Name530 5.02
Surname531 Name531 6.46
Surname536 Name536 6.14
Surname537 Name537 7.38
Surname539 Name539 7.52
Surname540 Name540 8.98
Surname544 Name544 6.00
Surname547 Name547 8.86
Surname548 Name548 7.06
Surname549 Name549 7.98
Surname550 Name550 6.86
Surname552 Name552 7.94
Surname553 Name553 5.52
Surname555 Name555 7.62
Surname557 Name557 8.64
Surname559 Name559 8.16
Surname562 Name562 7.06
Surname563 Name563 7.82
Surname564 Name564 8.74
Surname565 Name565 5.70
Surname568 Name568 5.94
Surname570 Name570 6.48
Surname571 Name571 8.50
Surname572 Name572 8.74
Surname573 Name573 6.40
Surname574 Name574 6.74
Surname575 Name575 5.98
Surname576 Name576 5.88
Surname578 Name578 8.80
Surname579 Name579 5.46
Surname581 Name581 6.94
Surname584 Name584 7.40
Surname585 Name585 6.18
Surname589 Name589 5.28
Surname590 Name590 5.70
Surname593 Name593 8.82
Surname595 Name595 8.62
Surname596 Name596 6.54
Surname597 Name597 5.18
Surname598 Name598 5.00
Surname599 Name599 9.10
Surname602 Name602 5.36
Surname605 Name605 6.82
Surname606 Name606 7.74
Surname608 Name608 6.12
Surname609 Name609 7.64
Surname612 Name612 5.12
Surname613 Name613 7.06
Surname614 Name614 6.28
Surname616 Name616 6.36
Surname619 Name619 6.00
Surname622 Name622 6.68
Surname623 Name623 8.92
Surname624 Name624 6.18
Surname625 Name625 8.92
Surname626 Name626 7.18
Surname627 Name627 5.88
Surname628 Name628 7.40
Surname630 Name630 6.00
Surname633 Name633 7.50
Surname635 Name635 7.76
Surname637 Name637 7.22
Surname639 Name639 7.22
Surname640 Name640 6.70
Surname641 Name641 7.22
Surname642 Name642 7.16
Surname643 Name643 6.24
Surname645 Name645 5.88
Surname646 Name646 5.94
Surname647 Name647 5.92
Surname648 Name648 8.44
Surname650 Name650 6.86
Surname651 Name651 8.80
Surname653 Name653 9.16
Surname655 Name655 5.94
Surname656 Name656 6.94
Surname657 Name657 6.06
Surname659 Name659 8.20
Surname660 Name660 7.86
Surname664 Name664 7.20
Surname665 Name665 6.78
Surname666 Name666 8.22
Surname668 Name668 8.44
Surname673 Name673 8.86
Surname674 Name674 7.46
Surname676 Name676 8.50
Surname678 Name678 8.10
Surname679 Name679 6.00
Surname680 Name680 6.64
Surname681 Name681 6.82
Surname683 Name683 6.52
Surname684 Name684 7.68
Surname685 Name685 8.46
Surname686 Name686 5.92
Surname689 Name689 5.24
Surname690 Name690 7.86
Surname692 Name692 7.56
Surname693 Name693 7.78
Surname694 Name694 7.46
Surname695 Name695 6.64
Surname697 Name697 5.54
Surname698 Name698 8.44
Surname702 Name702 7.50
Surname704 Name704 6.00
Surname705 Name705 7.86
Surname706 Name706 5.58
Surname710 Name710 5.08
Surname711 Name711 9.28
Surname712 Name712 8.22
Surname714 Name714 5.52
Surname715 Name715 6.62
Surname718 Name718 5.82
Surname719 Name719 5.58
Surname720 Name720 7.00
Surname721 Name721 7.74
Surname724 Name724 5.00
Surname725 Name725 8.80
Surname726 Name726 7.56
Surname727 Name727 8.20
Surname728 Name728 7.14
Surname730 Name730 5.72
Surname731 Name731 8.50
Surname732 Name732 6.82
Surname734 Name734 8.92
Surname735 Name735 5.88
Surname736 Name736 8.56
Surname737 Name737 8.20
Surname738 Name738 6.80
Surname739 Name739 7.92
Surname743 Name743 6.70
Surname746 Name746 9.34
Surname747 Name747 6.02
Surname748 Name748 7.84
Surname750 Name750 7.16
Surname752 Name752 8.32
Surname753 Name753 5.26
Surname754 Name754 5.30
Surname755 Name755 7.80
Surname756 Name756 7.52
Surname759 Name759 6.94
Surname760 Name760 8.68
Surname761 Name761 7.40
Surname763 Name763 6.80
Surname764 Name764 6.00
Surname767 Name767 8.06
Surname768 Name768 5.94
Surname770 Name770 6.54
Surname771 Name771 6.40
Surname773 Name773 5.76
Surname774 Name774 8.28
Surname775 Name775 7.10
Surname777 Name777 6.88
Surname781 Name781 6.86
Surname782 Name782 6.98
Surname783 Name783 8.56
Surname784 Name784 5.34
Surname788 Name788 7.06
Surname794 Name794 5.70
Surname795 Name795 8.44
Surname797 Name797 8.08
Surname798 Name798 6.34
Surname799 Name799 8.04
Surname800 Name800 8.20
Surname802 Name802 7.34
Surname806 Name806 8.14
Surname807 Name807 8.68
Surname809 Name809 6.24
Surname810 Name810 8.62
Surname811 Name811 5.24
Surname812 Name812 6.36
Surname814 Name814 8.76
Surname816 Name816 8.62
Surname817 Name817 6.82
Surname819 Name819 5.34
Surname821 Name821 6.58
Surname824 Name824 6.04
Surname825 Name825 8.52
Surname828 Name828 8.10
Surname830 Name830 5.98
Surname831 Name831 8.08
Surname832 Name832 8.64
Surname834 Name834 6.40
Surname835 Name835 8.74
Surname836 Name836 6.54
Surname837 Name837 6.62
