Surname Name Avg
Surname4 Name4 2.96
Surname5 Name5 3.48
Surname8 Name8 3.08
Surname10 Name10 3.72
Surname17 Name17 2.96
Surname18 Name18 3.66
Surname20 Name20 3.88
Surname22 Name22 1.96
Surname24 Name24 4.30
Surname26 Name26 4.44
Surname31 Name31 4.56
Surname32 Name32 3.14
Surname35 Name35 4.08
Surname37 Name37 4.90
Surname38 Name38 4.88
Surname39 Name39 3.54
Surname44 Name44 4.56
Surname45 Name45 3.66
Surname46 Name46 4.02
Surname50 Name50 2.56
Surname51 Name51 4.52
Surname53 Name53 4.28
Surname54 Name54 3.56
Surname56 Name56 3.32
Surname60 Name60 3.96
Surname61 Name61 3.42
Surname62 Name62 4.54
Surname65 Name65 3.26
Surname67 Name67 3.48
Surname70 Name70 4.36
Surname75 Name75 2.74
Surname76 Name76 2.96
Surname77 Name77 3.44
Surname78 Name78 2.20
Surname79 Name79 2.96
Surname83 Name83 2.90
Surname84 Name84 4.36
Surname85 Name85 3.30
Surname86 Name86 4.00
Surname89 Name89 3.84
Surname91 Name91 4.88
Surname92 Name92 4.48
Surname93 Name93 2.74
Surname94 Name94 3.44
Surname95 Name95 2.54
Surname101 Name101 2.14
Surname102 Name102 2.26
Surname103 Name103 3.78
Surname108 Name108 3.02
Surname110 Name110 2.26
Surname111 Name111 3.78
Surname113 Name113 3.42
Surname117 Name117 2.82
Surname118 Name118 3.66
Surname120 Name120 3.54
Surname124 Name124 4.02
Surname125 Name125 4.30
Surname129 Name129 2.14
Surname130 Name130 3.02
Surname131 Name131 4.56
Surname133 Name133 2.62
Surname136 Name136 3.58
Surname138 Name138 3.72
Surname147 Name147 3.76
Surname151 Name151 3.84
Surname152 Name152 4.54
Surname154 Name154 4.82
Surname156 Name156 3.26
Surname160 Name160 4.92
Surname164 Name164 4.84
Surname165 Name165 4.48
Surname166 Name166 4.24
Surname168 Name168 2.74
Surname169 Name169 2.14
Surname170 Name170 4.42
Surname171 Name171 2.38
Surname173 Name173 4.78
Surname177 Name177 4.46
Surname179 Name179 3.38
Surname180 Name180 2.08
Surname184 Name184 3.08
Surname189 Name189 3.78
Surname190 Name190 3.78
Surname191 Name191 2.72
Surname192 Name192 4.76
Surname197 Name197 4.14
Surname198 Name198 2.98
Surname203 Name203 3.66
Surname204 Name204 4.42
Surname206 Name206 2.20
Surname207 Name207 4.72
Surname209 Name209 3.36
Surname211 Name211 2.56
Surname213 Name213 3.20
Surname217 Name217 3.78
Surname218 Name218 3.72
Surname220 Name220 4.46
Surname223 Name223 2.48
Surname226 Name226 1.78
Surname232 Name232 2.42
Surname237 Name237 4.76
Surname238 Name238 4.00
Surname240 Name240 2.02
Surname241 Name241 1.96
Surname242 Name242 3.46
Surname243 Name243 2.60
Surname245 Name245 3.88
Surname246 Name246 2.92
Surname250 Name250 2.86
Surname254 Name254 4.12
Surname255 Name255 3.90
Surname260 Name260 4.66
Surname261 Name261 4.54
Surname276 Name276 2.54
Surname278 Name278 2.26
Surname281 Name281 4.24
Surname282 Name282 2.48
Surname285 Name285 3.48
Surname286 Name286 3.60
Surname288 Name288 3.26
Surname290 Name290 3.84
Surname292 Name292 4.42
Surname293 Name293 3.44
Surname295 Name295 3.78
Surname298 Name298 2.26
Surname299 Name299 2.08
Surname300 Name300 2.14
Surname301 Name301 2.72
Surname302 Name302 3.78
Surname303 Name303 4.72
Surname306 Name306 2.08
Surname307 Name307 3.38
Surname308 Name308 2.50
Surname310 Name310 3.84
Surname314 Name314 4.00
Surname315 Name315 4.54
Surname317 Name317 2.80
Surname318 Name318 4.94
Surname320 Name320 4.08
Surname323 Name323 3.82
Surname324 Name324 1.90
Surname325 Name325 2.94
Surname328 Name328 3.26
Surname329 Name329 3.60
Surname331 Name331 3.10
Surname332 Name332 2.78
Surname334 Name334 2.32
Surname339 Name339 3.38
Surname340 Name340 4.20
Surname349 Name349 3.72
Surname350 Name350 1.84
Surname355 Name355 4.96
Surname357 Name357 4.00
Surname359 Name359 2.44
Surname370 Name370 2.62
Surname373 Name373 3.18
Surname374 Name374 3.66
Surname377 Name377 3.04
Surname378 Name378 4.70
Surname381 Name381 1.96
Surname385 Name385 3.08
Surname393 Name393 3.20
Surname396 Name396 3.78
Surname398 Name398 2.24
Surname402 Name402 3.84
Surname406 Name406 2.84
Surname408 Name408 4.48
Surname409 Name409 4.94
Surname410 Name410 3.42
Surname411 Name411 1.96
Surname412 Name412 2.32
Surname417 Name417 3.14
Surname419 Name419 4.44
Surname422 Name422 4.06
Surname423 Name423 4.72
Surname424 Name424 3.00
Surname429 Name429 4.02
Surname435 Name435 3.78
Surname438 Name438 2.08
Surname439 Name439 4.36
Surname440 Name440 3.78
Surname441 Name441 2.08
Surname442 Name442 2.08
Surname444 Name444 4.18
Surname446 Name446 3.92
Surname447 Name447 4.08
Surname448 Name448 4.82
Surname456 Name456 4.64
Surname458 Name458 4.72
Surname460 Name460 2.62
Surname461 Name461 2.36
Surname463 Name463 4.30
Surname465 Name465 4.20
Surname466 Name466 2.38
Surname468 Name468 4.36
Surname469 Name469 4.48
Surname470 Name470 4.06
Surname476 Name476 3.14
Surname477 Name477 4.72
Surname478 Name478 3.68
Surname479 Name479 4.48
Surname482 Name482 2.72
Surname483 Name483 4.60
Surname484 Name484 3.08
Surname485 Name485 3.26
Surname488 Name488 2.20
Surname489 Name489 3.42
Surname490 Name490 3.02
Surname494 Name494 3.42
Surname495 Name495 3.62
Surname497 Name497 4.24
Surname504 Name504 2.26
Surname514 Name514 4.30
Surname516 Name516 4.60
Surname517 Name517 2.14
Surname522 Name522 2.60
Surname525 Name525 2.72
Surname526 Name526 1.96
Surname527 Name527 2.38
Surname528 Name528 4.30
Surname532 Name532 3.20
Surname533 Name533 1.90
Surname534 Name534 4.70
Surname535 Name535 2.48
Surname538 Name538 2.20
Surname541 Name541 4.14
Surname542 Name542 2.74
Surname543 Name543 2.38
Surname545 Name545 3.90
Surname546 Name546 2.48
Surname551 Name551 2.08
Surname554 Name554 3.90
Surname556 Name556 1.66
Surname558 Name558 4.84
Surname560 Name560 4.82
Surname561 Name561 3.68
Surname566 Name566 2.60
Surname567 Name567 4.06
Surname569 Name569 2.78
Surname577 Name577 2.50
Surname580 Name580 3.66
Surname582 Name582 4.08
Surname583 Name583 3.42
Surname586 Name586 3.48
Surname587 Name587 2.38
Surname588 Name588 3.60
Surname591 Name591 2.84
Surname592 Name592 3.30
Surname594 Name594 4.36
Surname600 Name600 4.82
Surname601 Name601 4.82
Surname603 Name603 4.20
Surname604 Name604 3.32
Surname607 Name607 3.84
Surname610 Name610 3.44
Surname611 Name611 3.26
Surname615 Name615 3.42
Surname617 Name617 4.66
Surname618 Name618 2.20
Surname620 Name620 3.80
Surname621 Name621 2.26
Surname629 Name629 2.20
Surname631 Name631 2.78
Surname632 Name632 3.48
Surname634 Name634 4.06
Surname636 Name636 2.44
Surname638 Name638 2.32
Surname644 Name644 4.72
Surname649 Name649 2.68
Surname652 Name652 4.18
Surname654 Name654 3.26
Surname658 Name658 4.92
Surname661 Name661 4.98
Surname662 Name662 3.58
Surname663 Name663 4.30
Surname667 Name667 1.90
Surname669 Name669 3.26
Surname670 Name670 3.48
Surname671 Name671 3.50
Surname672 Name672 4.96
Surname675 Name675 2.56
Surname677 Name677 2.32
Surname682 Name682 1.78
Surname687 Name687 3.82
Surname688 Name688 3.30
Surname691 Name691 4.12
Surname696 Name696 3.60
Surname699 Name699 2.48
Surname700 Name700 3.72
Surname701 Name701 2.84
Surname703 Name703 4.60
Surname707 Name707 4.30
Surname708 Name708 3.42
Surname709 Name709 4.20
Surname713 Name713 4.08
Surname716 Name716 4.54
Surname717 Name717 2.90
Surname722 Name722 3.12
Surname723 Name723 4.88
Surname729 Name729 4.66
Surname733 Name733 4.88
Surname740 Name740 2.74
Surname741 Name741 4.24
Surname742 Name742 3.26
Surname744 Name744 2.20
Surname745 Name745 4.24
Surname749 Name749 3.54
Surname751 Name751 3.88
Surname757 Name757 2.62
