Surname Name Avg
Surname1 Name1 4.04
Surname3 Name3 3.04
Surname4 Name4 4.42
Surname5 Name5 2.66
Surname9 Name9 4.00
Surname10 Name10 4.24
Surname12 Name12 4.06
Surname13 Name13 4.94
Surname14 Name14 4.60
Surname16 Name16 4.36
Surname19 Name19 2.32
Surname20 Name20 3.88
Surname24 Name24 4.48
Surname28 Name28 2.80
Surname29 Name29 4.88
Surname31 Name31 3.94
Surname35 Name35 3.72
Surname40 Name40 2.36
Surname42 Name42 3.48
Surname43 Name43 3.20
Surname47 Name47 3.02
Surname48 Name48 2.36
Surname49 Name49 4.26
Surname53 Name53 4.14
Surname55 Name55 4.16
Surname56 Name56 4.24
Surname58 Name58 3.90
Surname62 Name62 4.86
Surname66 Name66 4.46
Surname68 Name68 4.20
Surname71 Name71 1.96
Surname85 Name85 3.84
Surname87 Name87 3.22
Surname88 Name88 3.14
Surname89 Name89 2.72
Surname90 Name90 1.96
Surname93 Name93 3.66
Surname94 Name94 4.88
Surname98 Name98 1.78
Surname99 Name99 2.62
Surname102 Name102 2.42
Surname103 Name103 4.08
Surname104 Name104 4.36
Surname106 Name106 2.38
Surname109 Name109 1.84
Surname110 Name110 1.66
Surname113 Name113 3.90
Surname115 Name115 2.60
Surname118 Name118 3.20
Surname122 Name122 2.80
Surname123 Name123 4.52
Surname125 Name125 3.50
Surname126 Name126 3.76
Surname128 Name128 3.14
Surname129 Name129 4.62
Surname131 Name131 4.60
Surname133 Name133 2.78
Surname137 Name137 3.78
Surname140 Name140 2.26
Surname144 Name144 3.84
Surname150 Name150 3.32
Surname158 Name158 3.94
Surname159 Name159 4.12
Surname160 Name160 2.54
Surname163 Name163 3.96
Surname165 Name165 2.02
Surname166 Name166 4.70
Surname167 Name167 3.08
Surname169 Name169 4.48
Surname172 Name172 2.96
Surname173 Name173 3.96
Surname175 Name175 2.36
Surname176 Name176 2.80
Surname179 Name179 2.54
Surname180 Name180 3.00
Surname183 Name183 4.36
Surname185 Name185 4.60
Surname186 Name186 3.38
Surname187 Name187 4.52
Surname193 Name193 4.72
Surname197 Name197 4.82
Surname199 Name199 3.78
Surname200 Name200 3.32
Surname203 Name203 3.96
Surname204 Name204 4.90
Surname206 Name206 2.84
Surname207 Name207 4.82
Surname208 Name208 2.20
Surname211 Name211 4.46
Surname213 Name213 4.08
Surname214 Name214 3.44
Surname216 Name216 2.02
Surname217 Name217 2.02
Surname220 Name220 4.18
Surname222 Name222 2.56
Surname226 Name226 4.86
Surname229 Name229 3.96
Surname230 Name230 4.02
Surname232 Name232 3.62
Surname233 Name233 4.06
Surname235 Name235 4.84
Surname236 Name236 4.70
Surname237 Name237 3.02
Surname239 Name239 4.24
Surname242 Name242 2.74
Surname243 Name243 4.36
Surname244 Name244 3.72
Surname249 Name249 4.96
Surname251 Name251 4.26
Surname252 Name252 3.02
Surname254 Name254 4.24
Surname255 Name255 4.08
Surname258 Name258 2.72
Surname259 Name259 3.14
Surname261 Name261 2.54
Surname262 Name262 3.24
Surname267 Name267 2.02
Surname270 Name270 4.76
Surname271 Name271 2.66
Surname273 Name273 4.72
Surname274 Name274 4.02
Surname275 Name275 2.72
Surname279 Name279 2.90
Surname289 Name289 3.84
Surname292 Name292 2.68
Surname294 Name294 2.26
Surname295 Name295 4.54
Surname300 Name300 2.26
Surname301 Name301 4.56
Surname305 Name305 4.38
Surname307 Name307 3.98
Surname308 Name308 1.90
Surname309 Name309 3.96
Surname313 Name313 4.12
Surname314 Name314 3.36
Surname318 Name318 2.90
Surname321 Name321 4.42
Surname324 Name324 4.60
Surname325 Name325 4.24
Surname329 Name329 4.18
Surname338 Name338 3.20
Surname339 Name339 2.72
Surname341 Name341 4.18
Surname342 Name342 3.84
Surname344 Name344 2.50
Surname345 Name345 3.80
Surname346 Name346 2.74
Surname347 Name347 4.58
Surname348 Name348 4.14
Surname351 Name351 3.66
Surname352 Name352 2.60
Surname354 Name354 3.24
Surname356 Name356 4.42
Surname359 Name359 2.08
Surname360 Name360 2.66
Surname361 Name361 4.54
Surname362 Name362 2.44
Surname363 Name363 4.00
Surname365 Name365 4.66
Surname371 Name371 4.30
Surname372 Name372 2.92
Surname375 Name375 3.60
Surname376 Name376 4.48
Surname378 Name378 3.48
Surname380 Name380 2.48
Surname384 Name384 4.66
Surname386 Name386 4.40
Surname387 Name387 3.24
Surname391 Name391 4.18
Surname392 Name392 3.60
Surname393 Name393 3.90
Surname398 Name398 2.08
Surname399 Name399 2.56
Surname401 Name401 3.72
Surname402 Name402 4.84
Surname405 Name405 4.72
Surname406 Name406 3.48
Surname408 Name408 2.72
Surname410 Name410 4.06
Surname411 Name411 3.78
Surname413 Name413 4.90
Surname414 Name414 4.72
Surname416 Name416 3.88
Surname419 Name419 2.32
Surname421 Name421 4.12
Surname423 Name423 2.38
Surname424 Name424 3.20
Surname426 Name426 4.02
Surname427 Name427 3.84
Surname430 Name430 2.32
Surname432 Name432 2.72
Surname433 Name433 4.06
Surname437 Name437 4.24
Surname439 Name439 2.62
Surname443 Name443 3.20
Surname446 Name446 4.32
Surname447 Name447 4.66
Surname448 Name448 2.14
Surname451 Name451 3.38
Surname452 Name452 3.62
Surname453 Name453 2.84
Surname454 Name454 3.44
Surname462 Name462 3.84
Surname464 Name464 2.72
Surname466 Name466 4.18
Surname468 Name468 2.20
Surname470 Name470 2.60
Surname474 Name474 4.20
Surname475 Name475 4.38
Surname483 Name483 3.02
Surname485 Name485 2.50
Surname486 Name486 2.84
Surname490 Name490 3.48
Surname491 Name491 4.94
Surname501 Name501 4.42
Surname502 Name502 4.02
Surname504 Name504 3.30
Surname506 Name506 2.84
Surname507 Name507 3.00
Surname508 Name508 2.50
Surname512 Name512 3.32
Surname513 Name513 3.52
