Surname Name HW1 HW2 HW3 HW4 HW5 Exam
Surname1 Name1 1 10 1 9 8 1
Surname2 Name2 3 1 10 10 1 5
Surname3 Name3 7 4 1 8 4 1
Surname4 Name4 8 4 1 4 10 8
Surname5 Name5 10 8 9 2 7 10
Surname6 Name6 3 8 5 9 9 10
Surname7 Name7 9 7 4 8 9 7
Surname8 Name8 4 9 7 2 8 6
Surname9 Name9 2 3 9 8 3 8
Surname10 Name10 4 7 1 3 9 1
Surname11 Name11 2 2 4 10 7 4
Surname12 Name12 1 8 5 2 10 7
Surname13 Name13 7 1 5 4 1 1
Surname14 Name14 1 8 10 4 10 5
Surname15 Name15 2 5 6 7 6 3
Surname16 Name16 10 6 8 4 7 8
Surname17 Name17 3 4 3 4 1 10
Surname18 Name18 2 1 3 2 1 3
Surname19 Name19 3 10 7 10 3 1
Surname20 Name20 1 8 2 10 9 2
Surname21 Name21 9 4 3 3 3 5
Surname22 Name22 10 4 5 8 1 7
Surname23 Name23 9 8 8 10 3 10
Surname24 Name24 2 10 5 4 5 6
Surname25 Name25 6 1 4 7 4 9
Surname26 Name26 7 4 6 1 6 8
Surname27 Name27 8 9 9 9 3 8
Surname28 Name28 8 6 9 10 1 6
Surname29 Name29 4 1 5 2 9 9
Surname30 Name30 8 5 10 7 7 3
Surname31 Name31 2 3 10 6 1 8
Surname32 Name32 2 9 2 1 3 4
Surname33 Name33 2 3 8 7 6 9
Surname34 Name34 7 7 10 9 3 3
Surname35 Name35 4 5 5 7 3 1
Surname36 Name36 8 1 3 7 8 10
Surname37 Name37 8 3 5 1 9 2
Surname38 Name38 4 4 9 2 1 6
Surname39 Name39 2 2 10 1 1 10
Surname40 Name40 3 3 10 8 3 6
Surname41 Name41 4 5 7 2 3 2
Surname42 Name42 1 5 6 8 9 4
Surname43 Name43 5 6 8 9 5 10
Surname44 Name44 5 3 5 9 6 2
Surname45 Name45 1 8 1 4 5 5
Surname46 Name46 10 1 10 9 8 5
Surname47 Name47 6 2 2 7 1 6
Surname48 Name48 1 4 3 7 7 5
Surname49 Name49 3 5 8 1 4 1
Surname50 Name50 2 5 10 5 1 6
Surname51 Name51 2 8 1 2 8 8
Surname52 Name52 4 6 9 4 3 3
Surname53 Name53 9 8 2 9 9 2
Surname54 Name54 9 5 1 6 1 1
Surname55 Name55 7 10 8 10 8 4
Surname56 Name56 6 1 2 6 5 4
Surname57 Name57 5 10 6 5 4 2
Surname58 Name58 7 10 2 5 3 6
