Surname Name HW1 HW2 HW3 HW4 HW5 Exam
Surname1 Name1 9 10 3 8 2 9
Surname2 Name2 4 5 10 3 10 2
Surname3 Name3 10 2 2 2 3 10
Surname4 Name4 7 6 8 4 5 10
Surname5 Name5 1 10 1 1 2 10
Surname6 Name6 8 9 4 5 6 1
Surname7 Name7 4 9 1 5 8 8
Surname8 Name8 6 9 1 4 3 3
Surname9 Name9 8 9 8 8 1 8
Surname10 Name10 1 5 5 3 8 3
Surname11 Name11 9 4 3 1 6 2
Surname12 Name12 9 6 6 1 8 5
Surname13 Name13 9 3 8 10 9 6
Surname14 Name14 10 7 7 9 3 3
Surname15 Name15 3 10 8 6 5 2
Surname16 Name16 6 1 1 9 7 5
Surname17 Name17 6 5 4 9 6 8
Surname18 Name18 8 7 1 4 10 9
Surname19 Name19 1 1 6 10 3 1
Surname20 Name20 7 1 1 10 9 6
Surname21 Name21 4 3 1 4 5 8
Surname22 Name22 4 1 7 4 5 5
Surname23 Name23 3 1 2 9 1 7
Surname24 Name24 2 10 1 10 6 4
Surname25 Name25 6 7 8 10 2 7
Surname26 Name26 4 7 7 8 6 3
Surname27 Name27 8 4 2 4 10 9
Surname28 Name28 3 7 7 2 7 3
Surname29 Name29 10 8 10 5 8 10
Surname30 Name30 6 4 8 7 9 8
Surname31 Name31 10 4 9 10 10 9
Surname32 Name32 8 5 6 9 2 8
Surname33 Name33 5 9 10 2 8 9
Surname34 Name34 8 5 1 6 1 5
Surname35 Name35 7 10 9 7 3 2
Surname36 Name36 6 1 5 4 5 7
Surname37 Name37 1 3 8 9 4 3
Surname38 Name38 7 1 7 2 10 10
Surname39 Name39 1 4 7 9 10 5
Surname40 Name40 8 4 3 5 3 1
Surname41 Name41 10 2 3 5 4 1
Surname42 Name42 3 1 4 3 2 6
Surname43 Name43 2 10 1 8 10 1
Surname44 Name44 8 6 1 10 7 9
Surname45 Name45 5 7 2 1 7 1
Surname46 Name46 4 6 10 7 9 3
Surname47 Name47 10 3 8 6 10 10
Surname48 Name48 6 8 2 2 8 1
Surname49 Name49 4 10 5 3 7 8
Surname50 Name50 10 1 5 4 10 7
Surname51 Name51 10 2 5 3 10 7
Surname52 Name52 6 5 1 8 9 7
Surname53 Name53 4 2 6 2 4 10
Surname54 Name54 8 4 10 2 7 7
Surname55 Name55 7 2 10 2 8 8
Surname56 Name56 9 7 3 1 6 8
Surname57 Name57 5 3 9 6 6 3
Surname58 Name58 10 7 2 8 10 5
Surname59 Name59 2 9 8 5 7 7
Surname60 Name60 8 9 6 9 7 8
Surname61 Name61 7 5 8 3 9 3
Surname62 Name62 5 3 7 9 7 1
Surname63 Name63 2 2 8 8 2 1
Surname64 Name64 5 9 2 5 10 9
Surname65 Name65 1 5 10 7 4 8
Surname66 Name66 3 7 6 1 9 2
Surname67 Name67 6 7 8 10 4 7
Surname68 Name68 9 4 3 7 3 5
Surname69 Name69 9 1 8 5 4 9
Surname70 Name70 6 3 5 10 2 5
Surname71 Name71 3 9 10 9 7 1
Surname72 Name72 5 2 3 6 3 5
Surname73 Name73 3 6 6 6 6 7
Surname74 Name74 7 5 2 5 8 4
Surname75 Name75 1 8 3 8 5 7
Surname76 Name76 8 6 5 3 8 6
Surname77 Name77 8 10 7 2 2 2
Surname78 Name78 2 4 9 3 3 9
Surname79 Name79 3 1 7 9 3 8
Surname80 Name80 4 8 1 7 9 10
Surname81 Name81 8 7 7 7 9 7
Surname82 Name82 1 1 9 1 8 7
Surname83 Name83 10 5 3 10 3 5
Surname84 Name84 6 9 6 5 5 4
Surname85 Name85 10 9 4 8 9 10
Surname86 Name86 5 2 2 8 5 5
Surname87 Name87 5 6 5 2 3 2
Surname88 Name88 1 3 4 1 9 9
Surname89 Name89 5 4 5 7 1 1
Surname90 Name90 5 4 3 4 7 10
Surname91 Name91 3 3 2 9 7 7
Surname92 Name92 5 2 10 9 6 8
Surname93 Name93 10 4 7 4 4 3
Surname94 Name94 1 10 10 5 3 5
Surname95 Name95 6 8 1 1 4 2
Surname96 Name96 3 2 9 5 10 10
Surname97 Name97 1 2 7 8 6 7
Surname98 Name98 9 7 9 7 8 8
Surname99 Name99 5 1 10 1 3 8
Surname100 Name100 10 9 10 7 4 9
Surname101 Name101 6 5 9 9 6 4
Surname102 Name102 9 6 5 7 4 2
Surname103 Name103 6 4 4 4 7 7
Surname104 Name104 6 9 1 4 7 3
Surname105 Name105 2 3 9 1 5 2
Surname106 Name106 10 4 9 9 2 2
Surname107 Name107 8 10 1 6 8 2
Surname108 Name108 4 8 8 8 5 10
Surname109 Name109 5 7 2 4 1 6
Surname110 Name110 9 3 8 7 8 4
Surname111 Name111 5 9 1 4 7 10
Surname112 Name112 4 8 2 2 6 7
Surname113 Name113 6 1 1 9 10 9
Surname114 Name114 5 4 8 10 7 9
Surname115 Name115 10 7 3 4 10 10
Surname116 Name116 4 2 3 8 1 10
Surname117 Name117 2 1 2 8 5 8
Surname118 Name118 8 3 2 5 8 1
Surname119 Name119 5 1 3 10 3 4
Surname120 Name120 6 6 2 3 4 1
Surname121 Name121 8 1 8 3 8 4
